matched,code,display,definition,parent_code,parent_display,lvl1_code,lvl1_display
EntlassunggegenärztlichenRat,AM050108,Entlassung gegen ärztlichen Rat,"Die Dokumentation beinhaltet die schriftliche Einwilligung, die stationäre Behandlung vorzeitig gegen ärztlichen Rat abzubrechen.",AM0501,Einwilligungen/Erklärungen,AM,Administration
Entlassungsberichtextern,AD010104,Entlassungsbericht extern,Die Dokumentation beinhaltet die endgültige Zusammenfassung des stationären Aufenthaltes. Erstellt von einer vorbehandelnden Einrichtung. Exkl.: Verlegungsbericht extern; Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet. Die Abbildung ist ab sofort mit der KDL AD010115 (Entlassungsbericht) möglich.,AD0101,Arztberichte,AD,Arztdokumentation
Entlassungsberichtintern,AD010103,Entlassungsbericht intern,Die Dokumentation beinhaltet die endgültige Zusammenfassung des stationären Aufenthaltes. Erstellt von der entlassenden Einrichtung. Exkl.: Verlegungsbericht intern; Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet. Die Abbildung ist ab sofort mit der KDL AD010115 (Entlassungsbericht) möglich.,AD0101,Arztberichte,AD,Arztdokumentation
Entlassungsplan,AM030103,Entlassungsplan,Die Dokumentation beinhaltet Angaben zur Vorbereitung einer Entlassung nach stationärem Aufenthalt.,AM0301,Checklisten Administration,AM,Administration
Ergotherapieprotokoll,TH060101,Ergotherapieprotokoll,"Die Dokumentation beinhaltet Angaben zur Planung, Zielsetzung und Durchführung der ergotherapeutischen Behandlung. Inkl.: Abschlussbericht, Exkl.: Anforderung Funktionstherapie",TH0601,Funktionstherapien,TH,Therapie
Ernährungsscreening,VL010104,Ernährungsscreening,Die Dokumentation beinhaltet Angaben zur Einschätzung des Ernährungszustands.,VL0101,Assessmentbögen,VL,Verlauf
FaxArztauskunft,ED190107,Fax Arztauskunft,Die Dokumentation beinhaltet den Informationsaustausch per Fax - direkt elektronisch oder ausgedruckt in Papierkrankenakte. Schwerpunkt: Arztauskunft ohne Befundergebnisse,ED1901,Schriftverkehr elektronisch,ED,Elektronische Dokumentation
FaxSonstige,ED190108,Fax Sonstige,Die Dokumentation beinhaltet den Informationsaustausch per Fax - direkt elektronisch oder ausgedruckt in Papierkrankenakte - die nicht in einer spezifischeren KDL dieser Unterklasse abgebildet werden kann.,ED1901,Schriftverkehr elektronisch,ED,Elektronische Dokumentation
FotodokumentationDiagnostik,ED020103,Fotodokumentation Diagnostik,"Die Dokumentation beinhaltet die digitale direkte Fotodokumentation, die ohne Medienbruch zwischen Anwendungssystemen übertragen wird - Schwerpunkt: Diagnostik",ED0201,Bilddokumentation,ED,Elektronische Dokumentation
Geburtenbericht,SD070101,Geburtenbericht,"Die Dokumentation beinhaltet Angaben zum Ablauf der Entbindung und unmittelbar danach, mit Angaben zur Mutter und zum Kind. Die Erfassung erfolgt nicht standardisiert als Freitext. Inkl.: Geburtenprotokoll",SD0701,Geburtendokumente,SD,Spezielle Dokumentation
GeriatrischeKomplexbehandlung,SD110101,Geriatrische Komplexbehandlungsdokumentation,Die Dokumentation beinhaltet eine ganzheitliche interdisziplinäre geriatrische Beurteilung mit Festlegung von Maßnahmen im Behandlungsverlauf. Exkl.: Teambesprechungsprotokoll,SD1101,Komplexbehandlungen,SD,Spezielle Dokumentation
H2Atemtest,DG060202,H2 Atemtest,"Die Dokumentation beinhaltet Ergebnisse einer Untersuchung der Atemgase zur Diagnostik von Magen-Darm Erkrankungen. Inkl.: Anforderung H2 Atemtest, C13 Atemtest",DG0602,Funktionstests,DG,Diagnostik
Heil-/Hilfsmittelverordnung,AM160301,Heil- / Hilfsmittelverordnung,"Die Dokumentation beinhaltet eine ärztliche Anweisung zur Durchführung von therapeutischen Behandlungen (Bsp. Physiotherapie, Ergotherapie, Logotherapie etc.) sowie die Verordnung von Hilfsmitteln zur therapeutischen Unterstützung (Bsp. Bandagen, Gehilfen, Prothesen etc.). Inkl.: KBV Muster 8 (Sehhilfenverordnung), 8a (Verordnung von vergrößernden Sehhilfen), 13 (Heilmittelverordnung Physikalische Th.), 14, 15 (Verordnung einer Hörhilfe), 18 (Verordnung Ergotherapie), 28 (Verordnung Soziotherapie)",AM1603,Poststationäre Verordnungen,AM,Administration
Herzkatheterprotokoll,DG020106,Herzkatheterprotokoll,"Die Dokumentation beinhaltet Ergebnisse einer minimalinvasiven Untersuchung des Herzens, unter radiologischer Kontrolle, über einen speziellen Katheter. Exkl.: Angiographieprotokoll",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
Herzschrittmacherausweis,AM160107,Herzschrittmacherausweis,Die Dokumentation beinhaltet Angaben zum implantierten Schrittmacher einer Person in Form eines Ausweises.,AM1601,Patienteneigene Dokumente,AM,Administration
Histologiebefund,PT080102,Histologiebefund,Die Dokumentation beinhaltet Ergebnisse einer Untersuchung zur Bestimmung von Veränderungen anhand von Gewebeproben.,PT0801,Histopathologie,PT,Pathologie
ICD-Kontrolle,DG060122,Dokumentationsbogen ICD-Kontrolle,Die Dokumentation beinhaltet Ergebnisse einer Nachsorgeuntersuchung nach dem Einsetzen eines Defibrillators auf seine Funktion.,DG0601,Funktionsdiagnostiken,DG,Diagnostik
Implantat-Ausweis,AM160111,Implantat-Ausweis,Die Dokumentation beinhaltet Angaben zu Implantaten einer Person.,AM1601,Patienteneigene Dokumente,AM,Administration
Infektionsdokumentationsbogen,VL040310,Infektionsdokumentationsbogen,Die Dokumentation beinhaltet Angaben zur Art und Dauer der Behandlung von Infektionskrankheiten und Erregern. Inkl.: MRSA/MRE Screening und Sanierung Exkl.: Nosokomialdokumentation,VL0403,Durchführungsnachweise,VL,Verlauf
Insulinplan,VL040102,Insulinplan,Die Dokumentation beinhaltet Angaben über die Verabreichungsdauer und Verabreichungsart von Insulin.,VL0401,Diabetesdokumente,VL,Verlauf
Intensivdokumentationsbogen,VL090105,Intensivdokumentationsbogen,"Die Dokumentation beinhaltet Angaben zur standardisierten Erfassung unter anderem von: Vitalzeichen, Medikamentenverabreichung, Pflegemaßnahmen, Beatmungssituation und Laborwerten.",VL0901,Intensivmedizinische Dokumente,VL,Verlauf
Intensivkurve,VL090102,Intensivkurve,"Die Dokumentation beinhaltet Angaben über einen Zeitraum von 24 Stunden während einer intensivmedizinischen Versorgung. Vitalzeichen werden als Kurve dargestellt. Weitere Inhalte sind unter anderem: Medikamentenverabreichung, Pflegemaßnahmen, Beatmungssituation und Laborwerte. Inkl.: IMC Kurve Exkl.: Pflegekurve, Säuglingskurve",VL0901,Intensivmedizinische Dokumente,VL,Verlauf
IntensivmedizinischeKomplexbehandlung,SD110102,Intensivmedizinische Komplexbehandlungsdokumentation,Die Dokumentation beinhaltet alle Angaben zu intensivmedizinischen Scores (bspw. TISS10 und SAPS II).,SD1101,Komplexbehandlungen,SD,Spezielle Dokumentation
Intensivpflegebericht,VL090103,Intensivpflegebericht,Die Dokumentation beinhaltet Angaben des Allgemeinzustands und der durchgeführten Maßnahmen während der intensivmedizinischen Versorgung. Die Erfassung erfolgt nicht standardisiert als Freitext. Exkl.: Pflegebericht,VL0901,Intensivmedizinische Dokumente,VL,Verlauf
Kardioversion,VL040314,Kardioversion,"Die Dokumentation beinhaltet eine kurze Zusammenfassung des Procedere, welches elektronisch oder medikamentös durchgeführt werden kann. Dokumentiert wird in Freitext oder auf standardisiertem Formular. Weitere Inhalte können Angaben zu den Vitaldaten und zur Sedierung während der Durchführung sein.",VL0403,Durchführungsnachweise,VL,Verlauf
Konservenbegleitschein,TH200104,Konservenbegleitschein,Die Dokumentation beinhaltet alle relevanten Daten zu einer angeforderten Blutkonserve.,TH2001,Transfusionsdokumente,TH,Therapie
Konsilberichtextern,AD060104,Konsilbericht extern,Die Dokumentation beinhaltet die Zusammenfassung der Befundung und Empfehlung eines Facharztes für den weiteren Behandlungsverlauf. Erstellt von einer Fremdeinrichtung. Inkl.: KBV Muster 22 (Konsiliarbericht vor Aufnahme einer Psychotherapie); Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet. Die Abbildung ist ab sofort mit der KDL AD060110 (Konsilbericht) möglich. ,AD0601,Fallbesprechungen,AD,Arztdokumentation
Konsilberichtintern,AD060103,Konsilbericht intern,Die Dokumentation beinhaltet die Befundung und Empfehlung eines konsiliarischen Facharztes für den weiteren Behandlungsverlauf. Erstellt von der entlassenden Einrichtung.; Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet. Die Abbildung ist ab sofort mit der KDL AD060110 (Konsilbericht) möglich.,AD0601,Fallbesprechungen,AD,Arztdokumentation
Kurzarztbrief,AD010112,Kurzarztbrief,Die Dokumentation beinhaltet die Zusammenfassung des stationären Aufenthaltes in Kurzform.,AD0101,Arztberichte,AD,Arztdokumentation
Laborbefundextern,LB120102,Laborbefund extern,"Die Dokumentation beinhaltet Ergebnisse von Untersuchungen verschiedenster Materialien durch ein Fremdlabor/Praxis. Inkl.: Kumulativbefund, Vorbefund. Exkl.: Mikrobiologiebefund, Serologischer Befund;  Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet. Die Abbildung ist ab sofort mit der KDL LB120107 (Laborbefund) möglich.",LB1201,Laborbefunde,LB,Labor
Laborbefundintern,LB120103,Laborbefund intern,"Die Dokumentation beinhaltet Ergebnisse von Untersuchungen verschiedenster Materialien durch ein hauseigenes Labor. Inkl.: Kumulativbefund, Vorbefund. Exkl.: Laborbefund extern, Mikrobiologiebefund, Serologischer Befund; Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet. Die Abbildung ist ab sofort mit der KDL LB120107 (Laborbefund) möglich.",LB1201,Laborbefunde,LB,Labor
Lagerungsplan,VL040304,Lagerungsplan,"Die Dokumentation beinhaltet Angaben über festgelegte Lagerungsintervalle. Inkl.: Dekubitusprophylaxe, Bewegungsplan",VL0403,Durchführungsnachweise,VL,Verlauf
Logopädieprotokoll,TH060102,Logopädieprotokoll,"Die Dokumentation beinhaltet Angaben zur Planung, Zielsetzung und Durchführung der logopädischen Behandlung. Inkl.: Abschlussbericht, Exkl.: Anforderung Funktionstherapie",TH0601,Funktionstherapien,TH,Therapie
MDKGutachten,AM010108,MD Gutachten,"Die Dokumentation beinhaltet das Ergebnis einer Begutachtung durch den Medizinischen Dienst, wie z. B. Einzelfallgutachten, Korrekturgutachten, Strukturgutachten, Grundsatzgutachten, Qualitätskontrollberichte.",AM0101,Abrechnungsdokumente,AM,Administration
MDKPrüfauftrag,AM010107,MD Prüfauftrag,"Die Dokumentation beinhaltet die schriftliche Ankündigung zur Überprüfung eines abrechnungsrelevanten Sachverhaltes oder einer Leistungsgruppen/StrOPS-Prüfung durch den Medizinischen Dienst.  Exkl.: Schriftverkehr MD Kasse, MD Gutachten, Schriftverkehr MD Arzt",AM0101,Abrechnungsdokumente,AM,Administration
MRT-Befund,DG020107,MRT-Befund,"Die Dokumentation beinhaltet Ergebnisse einer speziellen radiologischen Untersuchung, bei der Schnittbilder von Knochen und Weichteilen im menschlichen Körper, mit Hilfe von Magnetfeldern, bildlich dargestellt und ausgewertet werden.",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
Mammographiebefund,DG020114,Mammographiebefund,"Die Dokumentation beinhaltet Ergebnisse einer radiologischen Untersuchung bei der mittels Röntgenstrahlen das Brustgewebe durchleuchtet, bildlich dargestellt und ausgewertet wird. Exkl.: Röntgenbefund",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
Medikamentenplanintern/extern,TH130105,Medikamentenplan extern,n.a.,TH1301,Medikamentöse Therapien,TH,Therapie
Monitoringausdruck,VL090104,Monitoringausdruck,Die Dokumentation beinhaltet Aufzeichnungen von Vitalzeichen und der Sauerstoffsättigung. Der Ausdruck wird elektronisch über einen Vitaldatenmonitor erstellt. Exkl.: Überwachungsprotokoll,VL0901,Intensivmedizinische Dokumente,VL,Verlauf
NIHStrokeScale,VL010107,NIH Stroke Scale,Die Dokumentation beinhaltet Angaben zur Beurteilung eines akut aufgetretenen Schlaganfalls. Die Auswertung erfolgt mittels Punktesystem.,VL0101,Assessmentbögen,VL,Verlauf
Neugeborenenscreening,SD070104,Neugeborenenscreening,Die Dokumentation beinhaltet Untersuchungen vom Neugeborenen. Dazu gehören neben Laboruntersuchungen von Stoffwechselerkrankungen auch Hörtest und Sonographie der Hüften. Inkl.: Apgar,SD0701,Geburtendokumente,SD,Spezielle Dokumentation
Neurographiebefund,DG060114,Neurographiebefund,"Die Dokumentation beinhaltet die Ergebnisse der Messung der Nervenleitgeschwindigkeit peripherer Nerven. Dazu zählen Nerven, die Muskeln versorgen sowie Nerven für Sinnesempfindungen.",DG0601,Funktionsdiagnostiken,DG,Diagnostik
NeurologischeKomplexbehandlung,SD110104,Neurologische Komplexbehandlungsdokumentation,"Die Dokumentation beinhaltet Angaben über  eine mindestens 24-stündige Behandlung auf einer Stroke Unit Station, unter Gewährleistung von ständiger Anwesenheit eines Neurologen, zur kontinuierlichen Betreuung und Überwachung. Inkl.: Stroke Unit Dokumentation",SD1101,Komplexbehandlungen,SD,Spezielle Dokumentation
Notaufnahmebogen,AU190103,Notaufnahmebogen,Die Dokumentation beinhaltet den Befund des aktuellen Zustands in der Notaufnahme (inkl. Triage),AU1901,Rettungsstelle,AU,Aufnahme
OP-Bericht,OP150103,OP-Bericht,Die Dokumentation beinhaltet die  Zusammenfassung des Operationsverlaufes durch den Arzt.,OP1501,OP-Dokumente,OP,Operation
OP-Bilddokumentation,OP150104,OP-Bilddokumentation,"Die Dokumentation beinhaltet ausschließlich die bildliche Dokumentation, die während eines operativen Eingriffes entstanden ist. Exkl. Fotodokumentation Wunden, Fotodokumentation Dekubitus",OP1501,OP-Dokumente,OP,Operation
OP-Checkliste,OP150105,OP-Checkliste,Die Dokumentation beinhaltet Angaben über die Voraussetzungen und den Ablauf eines operativen Eingriffes.,OP1501,OP-Dokumente,OP,Operation
OP-Protokoll,OP150106,OP-Protokoll,"Die Dokumentation beinhaltet zusätzliche Angaben im Rahmen einer Operation. Inhalte sind u. a. OP-Team, Schnitt-Naht-Zeit, Materialverbrauch.",OP1501,OP-Dokumente,OP,Operation
Operationsaufklärungsbogen,AM010303,Operationsaufklärungsbogen,"Die Dokumentation beinhaltet Angaben über die Aufklärung der geplanten Operation, inklusive anamnestischer Erhebungen.",AM0103,Aufklärungen,AM,Administration
PET-Befund,DG020109,PET-Befund,"Die Dokumentation beinhaltet Ergebnisse einer nuklearmedizinischen Untersuchung, welche zum größten Teil im Rahmen der Tumordiagnostik eingesetzt wird. Die Stoffwechselvorgänge im Gewebe werden bildlich dargestellt und ausgewertet. Es handelt sich um eine Positronen-Emissions-Tomographie. Exkl.: CT-Befund, SPECT-Befund, Szintigraphie",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
